photo_id,business_id,caption,label
fqaJ2EYPcjuEyOWfy-9xxg,vNUEotvnUX--fUfGWhivGQ,,food
J6pWhqIRdq2r_knF0KWJQA,7n5ouW5hF4JTN1O3tvEGMA,Hand-smashed-in-house-daily guacamole is best served with freshly fried in-house tortilla chips,food
iOv9YEmKhLOBx6A6SzZvYg,aQxjAaKB-KMjU_cFxNnTTQ,,inside
MB4w3oE1c-W3y9Kd0JsaJw,6glFzEDwOtT3MQRhtHIpTw,,food
94KAriA6zUjAo4Z99fHnzA,FLq9CEy5MCKSlMuPEhumnw,Loaded Guac,food
v5Sz8Vr8Y-GrOB32AkKALw,K1fHLKXx15FdzWttpmSLxA,i31 Whiskey Chicken w/power salad,food
lbpEXFs7EurJGn0oRyODJQ,PupRtvjjZJcLzIlkMw3hpA,The best Catfish and Potato Salad!,food
byVf9gEhKD3blDTnoMjMxA,Q6BQcgabriKd5wPxvzOIWg,,outside
xfJ7qZ1vOLhqUE4-fMNQHQ,Mr0Ph0NoO7l-r8uXReUOwQ,,inside
cjXG5lSwgjVhsBGstDb10Q,WNhcS2zi4zAqA2TbduVINQ,,inside
nqUbsnB5AjDjHg03jr2clg,d-e9OJzjy-_bWs3r6fKIbQ,,food
1ltBIy23n6EBrRGg0EMFVA,CIqcb6gNJnE06Q8b87tbXA,"Pumpkin cheesecake, and Coconut Jamuns.",food
phcCNxZLjHrHCwi62KlNKQ,skY6r8WAkYqpV7_TxNm23w,2020 Corona: open for food and bev takeaway only,outside
V-ECXWA5qxB-2F6SgU-8wg,gSj1MMZGIVbx6tNRRUoYxw,,food
ozKfiLoY5WKMNiaLh-BFoA,TvbJq1a1Xto5w6t4zMUYHQ,Bar,inside
1ffrKSPQRbuEh5YsEh0Y9A,0Ixwu5ukFhC5WU7viCf_6w,Lychee drink,drink
7I-j0vJ1tQhldh4V0AwrGg,QeqIUnIchD2evwHCUSTEww,"Chopstick helpers, I need some too!",food
NPx9WxHHU8BlsTTMU94g-g,IZ6vx85mSdC2zp0STFzTIw,Mononoke margarita,drink
s5-wbcUiL6SqktFVBS05dA,OoFCe8VbzzCr88SGC08omw,Green Onion Pan Cake,food
fzlxdUlrx9Hc5RnVBQS-kg,mhrW9O0O5hXGXGnEYBVoag,Jacques-Imos shrimp etouffee,food
s2tsxP3hMnWT3xyguFOagQ,QU5SwQ7NxIJdueL_M3u8dA,,food
_8MvO0LJ_fEj6wAzsXzHtg,hExi86DTBlmIhB2FLvqrHg,,food
eqOx9vJ_6swjc2HD6gEe0A,j1k-QOEnB4IIf0awhtE5Eg,,inside
EFnqwh8xF4YvHERZyTp0ng,2zscMai3s2qePfovwetPcg,,food
vstWecCWV7SW_XKSlWIBWA,mhrW9O0O5hXGXGnEYBVoag,,outside
bvBoRM5Pnx-kpsCtv4c9Ow,8uF-bhJFgT4Tn6DTb27viA,,food
h57gNMopJx2mmJJyCOFZ6w,-mIlmp5l4hKlp1tvHRdvTg,Counter,inside
FWN2u83rjPYoAyaxGUeBeg,TZFkzdEH2nhMWtd2bbE3VQ,Surf & Turf,food
hxRI85j4vjn4xzLOj6tlhg,XgnArX8m2BaGtpJp5Mx2qg,,food
VEoltSTuP7zcc3Zza0F4pA,VAeEXLbEcI9Emt9KGYq9aA,"BBQ Burger w/ Sweet Potato Fries $10 - good, not amazing",food
y6SNZL7R6qtjokpTQUMtvA,V9VLhHdSFpFi4yXFqVcVEA,,inside
cposlAI8wIXEA9vDmx6dKA,wzE61ThXOdrSegvwSOzf5w,,food
Wv7Mu5xQGBjEOnVjicyjHw,zymvTQ12tRy3bzmP4tPgOg,Deviled eggs,food
ASo9oArUBeCQ7mbPEXxL-Q,qck6waU6WlXBesRKmtsWfg,Cotton swag - don't you tempt me!,outside
G0QqPLdoocEMHX2zuN-24A,G2oWC7vWPTiTZt--0bUMzA,,food
osltpJ2m2rwYmNwYU56Tjg,yb-534-JqStRt0HmH91HnA,,food
fDXvsCnKmlBZxD8R0XwDLQ,KNEJ8jcsUI7pRLllxZsr2g,,outside
Ffa-9UBMx2j7vP0qPklZ0g,i9TdM513qBCnSDpPttoKOQ,Blackberry Moonshine drink,drink
DV3C7jiNvnZTPCSFuVNvgw,9ugpNKKhnYRa51qXoxUw_A,Carne Asada Taco,food
a8C4H8LrEpx3wIWKu-rczQ,RTwDv2oLE3gzAZlf63OPXA,Amuse Bouche tonight,food
RmeIk6J22rLDWAkxJT_gtg,nv59KN19fEQax9RL0lUdkw,Tandoori Mixed Grill,food
N4uA_iDfXt_kXCiU9AMS0Q,eIKjxqdMduIeIqzPg7yc-Q,Interior,inside
pdDGOYpRcogeh9E5M7ClmA,6w96uZv8Q9FeBcwd7h-TAA,,food
XJXl2BrLUHTMJBuKsaZzPw,YSgcojsb2kWHXNLWaGCuBA,Endive and Arugula Salad,food
FYjvQyyDRHVMhY3_s0xmuw,ZTctPm8-lBy0iJ9dFhYhyQ,,food
zQR5aohxtV4gfMSTbyJU3Q,d2HazI4L_0T_4PJq1KiZUA,Mediterranean Sea Bass,food
tNU6ogkwSLOawMfDiN2fIA,sNlXllrga85g6vUQSVGl9g,Goose fat fries,food
mzGn1m7bwmMV0n9_2RK-jQ,5bT-bq-u8rEjBopZg4LCeQ,,outside
YElH9BXQZSCYPp6OHalQIA,i6_elzfbdvp8rTjQ_AjY6A,,food
tjggxuvfxwdkTEwFll8ffw,YpGPZ-Zg89BsFUWwCXoaBw,Flat Earther cocktail,drink
_VPgQZmKgdc041LlnalCzA,paNYNJ-VFDgwLY201IrXCQ,Chef Lin introduces the subjects of our next course... live shrimp!,drink
7Y6DZsLCiZiFtKyQ08EMmg,z-G-WVOJoY8QVNfATkMxGw,,food
isRK9PG0oYyepO0-0V_kcw,u7uFQCoHFtBKCtbWUm6yZw,Homemade andouille and boudin sausages,food
I8Ee-4ns8YFUvPZgx9zQXQ,4Z1JcQtw8dUO97sezLPo7g,,inside
6NILNcdyhPgWGqwk1dRebQ,xkYOPbA8AL4jcQIN3xveoQ,Pig In A Blanket,food
RsHV2bsI_jXnhWH4BItBGg,Mgaxy0pJAlhAjdNivhu82A,Friendly Staff,inside
j_lwlZg8mhKuFPrWywAtbA,9gObo5ltOMo6UgsaXaHPWA,,inside
6tRwcEnJIgcZSNy_Cctq8w,9b-LZWsj75mmfMYuChXDkg,Private booth,inside
arlhceEz_YJKQ1T9CrwZwA,hJ4H1fnlqZwepZAo9gHF6Q,Market Vegetables,food
_PGpL5wXBAvQIyjER3idvA,QM2R4q0SGdFcpQ8y7wTSiw,Mocha ($5.50),drink
hZKozRo1yYtu8sgRVor4oA,17MK8qagV374AuUA4sXuIA,,food
v8rr-QdND7hIGYe-V88jtA,VaO-VW3e1kARkU9bP1E7Fw,,drink
RowwOoXSJ05IB0vUujOi-w,S2n_06z4lGLZfdJ53XAXQQ,The lamb,food
lD0FjfwyhwyOcz3E-7g9yQ,2px6TBM430hX0T49rm95yQ,,food
s9_nNwXyJbWhL-bCvkqzdg,WDOjluN4QeTnjt4E6DmIYQ,,food
6tAb4pJMoW6QskfrZAOBIw,OPudeK4sPDmA1y3BB7-90w,That view!,outside
d5fZtZi4PjZrvG0GG3FIvw,b2FwlYZiMKEB95fFhLEqWw,Homemade meatball sandwich,food
_B0FP-sQOwXoMPXtmCF1LA,0v17Ed8jk2OgUEOHRdcTtQ,Pemrose in The Gulch - Join us for Dinner or Weekend Brunch!,food
hVnIS7lNTWmIuteYYGWfvw,hvr1FhvVqDKkDCoS0GKvyQ,Deluxe chocolate peanut butter cup cookie,food
1MFqb1ZNfefvaPkPswgU1g,oqbhVgliVJH-iRa3AnD-3A,The vibe inside is great!,inside
3ampsaK-qvkt_8jOCcHl4A,y1ZPi7c6sSkWdE1p2vUo-Q,"White mushroom pizza with pesto, chicken, tomatoes, basil, and a little bacon. Delish!!!",food
gvm0bERKcAsRTdhI95oiXg,AGlh4ZDv6jnoiYfz7At9mw,Dining area,inside
QYesjPZtUfqwhUo5ySbN1Q,YedKs_jpocLcOHCzcRJ7cQ,Chips and Homemade Salsa,food
OsPnv5zi7lLc0sSe-xxyeQ,MsWmW4SkisV0uJIBxeNstA,,inside
fiZGXBeR3wyTkbBT92UAmA,TiMLGef1wuKakpQVnqwSXA,,food
pk9ENkJW7Na0ug7QB3cbuQ,_t9DLXruGEQMXKRuPRLehA,From front entrance.,outside
-alibeiecFSUGMeVGHcZpQ,MuKoTR56s6elHEI2wUkgJA,Chicken tenders with dipping sauce and pickles.,food
S0tvGH5cLrMZiVceJglu8g,5uHqdix18wYakIps4lM6Ow,,inside
j0ts4WD4n19V1fKwZWVdIQ,iKLhnstKcsUILIaOHwhJ8Q,,outside
wthPLnUHhJIyR3BA5amrRA,ak7Rmz3Mu48qfqnw4ExiTA,,food
C48G0gSD-Uw_sWaHRPvjpA,8kh6Z3c8UHQKmsy0_TbOnA,,outside
xvOr0vSx_czktd6vfBQVxQ,KqF1W-GxTAnOZtcMNS5Wiw,,outside
cW6WsyL1cEMz-SZLKLIMbg,muxda1cSVtplETqTfYVgZA,"Grandpa's Breakfast, Roadrunner Crunch, and Hokey Pokey",food
fCuSc8dlduPMwzNypKxM3g,9sXtkZy1IumKBl31eM8Ijw,Breads and spreads. Great group appetizer!,food
WpW0TCe-1g-pGV4uqWoATw,CcAtO2dgxzG58x6sze8dlg,,food
Sdy9SS7j56WapcsuybrfiA,gKPWC7F219oEbu5NXPzH4g,S,outside
xpeBEa44Gqg6gXlBWFh0BA,XI99CG-lx3OH7oVeRTejvg,"Counter seating, open kitchen.",inside
40DqUWmraBlCKszrvafTbQ,c88cG9DstIqOKcurNtx9QA,,inside
9rS2eQePFEmsUJIAU5RB9w,_LgI5387qAmMuS8i6h69cg,,food
8xuU800Agmv0R7VmeCbtnQ,sf2Wl0jXs_Vq01U0wVB5gQ,Host your next event at c.1949!,outside
DhDNbw0q3Bnlr1B97SN9LQ,cEgsHkAnpYQbA60pIIZYKQ,,outside
0Mx-zeqNULXml2h4GC_JQQ,J2F3_hsX6RwVfEvQDUOuuw,Let our knowledgeable bartenders take care of your next drink.,inside
AQtm4Puwhpq1pYRketJNvg,9b-LZWsj75mmfMYuChXDkg,,food
L_KzduDoLf1q5nc50arJ7w,1Du1NruqJwxnzgEUHc42Jw,,inside
6D59VxPotR-nLMPzc-4j7w,hzkeaiW4tG0H_nHG31JuVA,Topo Chico is life. (So is that Beach Boys album displayed in the back... I have the same one ),drink
W6ItcstLPBD6FfXWznSSrg,qgfkvGONjWNu17y2E28zgw,Ribeye with baked sweet potato,food
k-TY2FrNZC4l4n216TKY4A,naR0-fib3LmYnxxVP9nNXQ,,food
NLtRcd2FFLcSDPre6pCi1g,i6jA8vSHrP9LiUPHlqPVwA,The inside of the cafe.,inside
EoZ1DzuM2bHOlVfCm4vPCQ,jar_5KMQZtgOseRdUN3L0w,,food
SrJ3zISAKWCFO2gtnR-U3A,S5a0iHy8KDVmPFnZ1Sze-g,Just like NLE Taco Bell knocked the meat out of my taco.,food
iHaBS00OhLpvEg5QCDLcUQ,OJ9BTwxBGfVvynZnO1bd7Q,,food
iuj3TBatfJCpVdYCscom6Q,t07Pof3RG7i-4DdZ5pYdaQ,Steak salad (no blue cheese),food
mTU-ALE5q8-St_iarfmz7w,UD8-6c5IH6sYY5SSRCgbwA,Cupcakes,food
2eO1Ss7OxewVPp34jbdOLA,-tDmeO1Q5aqThVY3AFJJ7A,,inside
2JlL7u3SCNkbAlkUF3rIHg,xf-bwT4rObi3uCYH3d6QSA,,food
AXxJYv5Kdst2_SvYrq1LFw,5Mxa0q08Kn6ZVbmbsLcZDw,Caesar Salad,food
ciD5bDUvkiFHP5kJA6_dGw,8WLyGkMsG2Ep2MNNw4sXZA,Flavored frozen Margarita,drink
IMG7V2GICHBFv3ncNPZw2Q,5zvzRSpiHd4p30idGRaomQ,"All Day, Every Day, yes...Every day",drink
09ExmCZlPgW45zEXjXMEYw,8yR12PNSMo6FBYx1u5KPlw,Drinks before burgers,inside
qzUMjra1BuH-ND6u5Tggdw,lJBYrLE3v3d2q5QBIK_S0Q,Farm Style Eggs Benedict,food
4afVEFpY8ubZFBwEsinMrQ,40O7uKX-uAG_JDrS-OM85w,,food
HxbqiLit54GroU2ahSFnxQ,h_tRcijFYxrUiZ59FXfBOQ,,inside
fJsiB-m1hCHGouc1PehuIw,Trbe4JX-oLHrrVVPcv0wog,,food
lhbMr5M_JtwB0YnJIqB3Xg,DQ8qh7o8clZo5wZ2XgbchA,,food
2dPy6wUNiNe66-1yHo7EUA,lWedWkinrM5j13pyimbpbA,,food
rAs_vYdA5GTkw2x7HBzuYQ,cN8F-BmoHoS9eCqIHMtlHA,Avocado Toast (#1) topped with lemon pepper salt on our Sourdough,food
nSlSgvnhf5tEg3DrrDnW4A,tn1IHhBn5TI4gqSVCbG5fw,,outside
H2ZgpW-OvbDjPtskFDIEAQ,pgri9CUZXGy9hi6UMMQR6A,,inside
qT0cCmHI-45v8iAEyTPX9Q,hbs43HZRB1nwMzMtiT9lsQ,Salumi Hero,food
skU_QJtSETgtSuticrPJlA,Zg83olSjsdXAhE5EEy5IcQ,,food
IltdCobF_vSSa7NXcUJWZw,iHdrLu8deF5GceB0V1rPhA,,food
5flo83KSRbeeTJQsNwCBcg,ZYoKsoyfRuxqJPwsKtzqFQ,,inside
KS8skyLJJuZeJz6Y6T_icw,Zi-F-YvyVOK0k5QD7lrLOg,"Duck breast, rice, and smoked carrot puree",food
0Djxy8_WH1mxQX66dO_ZUA,nPfUxvE41sjRJqZTUj-qGw,,inside
QDKgCAanI4xn47A43L0KuQ,C1rcsEknUcuA-qTQagdTBw,Woolworth on 5th: An amazing transformation,inside
2l2H0xstE2C1GeoegqThSA,a8q8Kd7KubA-qHpPAAH81g,,food
_tGyCNW7_pGcWE57rM22UA,GV6WXHmX13Utqd3j1mDJpA,,inside
fAJsLITI38J37R59RVDfdQ,eKiGCVA8bcj6sw3ODW1HHA,,inside
FlLggWQd4DI0ITOtERRp4A,RRCgIohWjaeGtlbpcYJBbw,,outside
Xgp_aNqdqeo12w1myeh5fw,JNBuXPEjE3eavcIUvUc49A,"Tap in to great food, classic rock and 100+ craft & local beers.",drink
59MxbzF7gJIMTZbJS-FjAQ,kL98j83h3QFUoSBBevCHOw,,drink
0aa2LiMAO2A9MhRxtNkTBQ,jS3affmkXWrBnidXA-DIfQ,Bone Marrow--delicious buttery fatty goodness. Couldn't even wait for the photo to be finished,food
qZz6DxQZMESopdRziBOCpQ,YsgNELwtqulRa3l3armcLA,,inside
wLhqFHOj2pgxXnRHVD4mEA,7gtWQMLOEwCxh1I5j6uB4g,Front door,outside
A_GibJarDjqHXjOILQ4DmQ,TvbJq1a1Xto5w6t4zMUYHQ,"Such a cool place ...,,take me to church!",inside
wjPEXIurOgpMZUioiVd3XQ,YvrV_Tc9syF2Wch0HOIT3A,,food
m_S1PQk8sPDS5bNI6WsF9Q,O01R-G6g5Ft8iwgy7I6jwg,,inside
0kMOjaGf0S61LmBI5GSH1w,MfIBwI-7nXfmyQNFYFeeWg,,inside
wFiKna1_2A3bxmAUN90PFA,A5lh_QGlxWAuYWSTZKH08g,Interior facing bar area,inside
GrFwXZhoGuroa0TnnA6Y1w,OjXIRs2Gm4H6hWo4bC7Qvg,"Louis Martin, Napa, 2009 #wine",inside
_ndEsdRHtZxmLwTdtiOULw,YpWZGcSERoROrulARYyxTg,,drink
ses0V-99xfy1zoz4jPZl8Q,D8hXDsv3TG-i2dvzgY5kLQ,Stage,inside
xKMIMD1k52-qwgEUBHebaA,pFzcy84OCWx1_x2Tdv7g3A,,drink
bVUqTWIZw0fclqZCz34-sQ,Aes-0Q_guDeYewMapFs_vg,,food
NY9lZDBwsRMNh6_MyTZ-jQ,trwHwsXOVV-ZmF-MtP98BA,,inside
BhjWkZpBmMEjd0lgcB47yQ,HzUJO2v5lUEIeYoOYsdWbw,,food
SVT6tZPD31tPk3NgN4dW1A,03dIEDBsDERr6Osmey-udQ,Inside,inside
3AdLZ7mA-NZUTItdMvOybw,-UEeCTgxud4OGWshX4x-jw,,food
AIVTkjuCAUm_JoJluIvLew,8uF-bhJFgT4Tn6DTb27viA,,outside
zjdGIbbRh60Dlmu5LTl5iw,CBo-YlPMKs3vdYJQRtuznQ,,food
VyZc2DV2SGkP6ClswjtmDw,J5wx3AY-jkOqt4sTDq2uGQ,On Poydras Street,outside
jfd0Am5dMWrm4H2WJApLgQ,HUhlFVMjZOgj1-N0JmCo-g,That's the bar.,inside
0-YuczIuyloCCvazzefVwA,8V9G6dC9sLCGp1LQVrmXwA,,inside
ddSIgM4FYZYyvDlRkyc4BA,iJJdgwK4wrX8-PjKZzOEvQ,Work lunch,inside
fFM2OTmEqNmAvpNGFsA6rQ,9kv9JpLhzkN3UeWZDrsmEA,Dining room 1,inside
oAljwmNCl4o4hdWutQhPyw,qjP2XXjtLdlZ20SISqtAAA,Bread Pudding with Whiskey Sauce and Butter Pecan Ice Cream A-La-Mode,food
4audtMzvXNekqTsm-TA_RA,oLawoBd5XG8-56bYZHk1aQ,,inside
a7thwIerfSdlwAOzOBRiSw,vtuKVBsTaj03nYqldAu-ng,,inside
Syd9UtXAtDf7DbQTYteTUQ,mJ_THREGbgGRWshvtQ-AVQ,,drink
zstEClKnRTSd-E60vw3lNw,khnNWa_my3oQQghGPuILhg,"Feta dip, olive tapenade, and goat cheese truffles.",food
hIyZmFYxgKnmgiiZaW7_BQ,rJSLcfePsO1pdNMnauXg8A,"Salmon entree (5 salmon sushi, salmon roll, and mis soup) and a spicy salmon roll (6 pieces)",food
ggbWJzH8KWOAs_IzB-VWiw,EQ-TZ2eeD_E0BHuvoaeG5Q,,inside
3hHEvXQG6juXh_BD6x1R1g,7v51SIyxTPyfee_Wt0efbg,,food
F_AhEnvIW92Ru-ivHa0HiA,TDKBPcViJQDMrdUm6a9XZA,Bar area 2nd floor,inside
RwGRzPQJFgs5C-AvgEcpag,lJPQLm7RSENRuV21JWUepw,Mint Chip Madness,food
-UtSdKK23uBzR2v2iXN4AA,CaQNvsHVpWuDWTyHVyuU_Q,"This place is legit. The locals flock to this little hole in the wall, and for good reason. Some of the most unique Mexican food I've had.",inside
1HG3HNfOsKaiANcT-Yo8ag,Pj-A29ajjCUb5ttM3Ff7yA,,food
9Mr-XO0Tp1OFZxRyDFgXxQ,gHuMBv4kPMZ_TP8FhN8ySw,Yummy plum juice,food
_6EwLM02ZB8tpEapPMCfrQ,EgrnyJq6N1HSMWv4qbJ46w,Blues at it finest,inside
tPWksyCaqua6YrrOlR61lg,HvBLY3-R1KxocZapeAAvZQ,Squid Ink Pasta,food
tqyDzgcIKXdtJETiQz6iew,csswkEg0FxRKnNIp3Y_VNg,Chimi churri Steak Scampi,food
F3n2-m2ojXGkjsA_x7Owng,XisEaN0YxDeMc-9rQp6Qag,Get your holiday shopping done at Degaje!,inside
8ylJRHgySjckcPjXPoEeAg,GWqPmrWu0kXB_-gB1H-j6A,,food
2LiFgo6DjI9_8EHFSdVWcg,W2uxKIa-YnW7KL9SbMzohQ,Flatbread,food
WAWe0qg9_OinusegNnpVEA,3VYxaeo6BJNHbVIIfmWN_w,Vicia - Interior...patio firepit (for cooking),inside
QHjJxepeZwUw0V22mZbGVw,K7KHmHzxNwzqiijSJeKe_A,Waffles w/ fruit,food
u5IHbRO_pAciENZiTPA-OA,I0I2mkCOPTYVSLpc8A8VVw,,food
332bUBwwS847fTuNWJkCWQ,KSaKp-tEI2b3kv4bYHVWYA,,food
4igTzqx_xagAnAOaeLgYgw,jR3sTUWCPuOCWpdm8Pn-wQ,,food
X6TvzELUDF03cLiq8FxEcg,2qVZiMB22YPC2HCM62Gnbw,#SpaghettiSocial,food
5PCHMylZ1u6ScM8wdYu0TQ,wtwDcp79klLOLaIjCFHQCA,Gumbo Saffron style,food
GR-MVikgMN27-k2AAUAw1w,I5jxUHS1Dp2rg40eDzyiCA,WORST Indian Restaurant ever . Chutney,drink
HwY05D8td6IgZuq4l7S4cQ,z0qt6A1j7f1iA0Kg0CMSdg,,outside
6TOOUatptNjZKdKpbWoOCA,kxOR-Z62MnMUlCZWQmd2iQ,Shrimp Ceviche and White Sangria,food
jvDSvpBwX7ctISqo0M0NsA,6a4gLLFSgr-Q6CZXDLzBGQ,Sit at the kitchen counter,inside
BjFbA5ljbiBtGrXqfGIMAQ,KZA_HEOsBXf8dtrk9rqNJA,They care about my families safety,drink
xrwMRVe0dmzAhAWYWkapsw,pi1CtS1L_Rd1NcmO-un1cQ,"Fresh Kitchen, located on South Howard at Dekle Avenue. They only offer extremely limited street parking for lunch",outside
vVmIgH81NOpdbxdTLk5Z7w,qOrd_jWT3e16_wwRSpvYwQ,,food
Z3sDhY0zm4Wd2vW4jXwenA,-RckAAIJ-_KH0AzqrekYuw,,inside
MAICrTvElsZ5VnULsvRcew,rBdG_23USc7DletfZ11xGA,,inside
5SEbFEx63qVRvrK-0Rh-4w,yktnwboMIQZkOvcZywktzA,,inside
kaSiRwLKOB0945pndiTaiA,yGlPsqK8ck33EgvUINIfvQ,,outside
pFmY_W1hgjLwBamPwUUXMw,TZFkzdEH2nhMWtd2bbE3VQ,Appetizer: Coconut Shrimp,food
dq_9wSvkBFK9qFKoixaj5w,omWpYUw3JyoZOAHl2EeXLQ,Front,outside
urwukktp9eAnmbfZ32IRkg,lWPQeVAZInbNntRu6eFkbg,Sitting across the room with great shot of the cooks line.,inside
NBtwA8_6uRquXalgWIm2_A,Zu190KfU6xuNaOCDfthmYw,,inside
HKyoeQaLNQNVoKphuB5BPQ,tBQcVd9c0EHKAXLZn_v54g,bourdeaux we brought (bibou is a byob),drink
ZAmTcwEehKIyA8NoA_u9TA,W2lEjwsnCqm3SmjleJ0xlw,Enjoying a wonderful Sunday afternoon with a beer and a burger at the fantastic front porch grill and Bart's tavern! Best in Sem Heights,food
BIxGtCBsgyjMuXTSOERtDA,w1drxBdIeFllmEsvH_3a6A,Crispy Duck,food
FvNnnOahcD9iGCDSZl-gTg,8WLyGkMsG2Ep2MNNw4sXZA,Camarones Tarascó,food
YT4ilDmaOx_P-8L9kuK0tw,cM3C8AT3IhOIM4ccBofuSg,,inside
cNK-_dryG-ycMmdHXpcSqw,RQAF6a0akMiot5lZZnMNNw,,food
xtX752elOpMdGE1PspZlRg,sWGuBzxJHtLkDxHclIwbPQ,,drink
5pgPsW0NnFM9U5UFTpgUyw,dIpTuL2T1L98GQGU17IeSw,Bird and Pig - get it w/ a little extra agave,food
f0cs1Tf_MMJBMnRotzk-pw,wOEoIHeIsrxrYEbu849sFw,Quattro formaggio cheese fondue,food
b79gawSN0M8j-R5_EOEbcw,6PCHwjpYRMo1ZvY8m91bIg,Brunch cocktail,drink
OXPMx4NAQvA_Erxj4bfiMw,Cn34TXRkB1wKKVKId5-3JQ,,food
zM5P1_Ym3CvGcwKQStpjLg,9tajhM5W0OPgPUppo_zhmw,Looking for something cute for Mother's Day?,inside
yvoRy2bbIk3Ry26BClHlCA,QHWYlmVbLC3K6eglWoHVvA,Fish tacos,food
BiO4-yN8yVs26SWCxS3GeQ,dsfRniRgfbDjC8os848B6A,,food
GrUjC8Y7Rk2Ar35Hixj22Q,ILyS_g3ogvCkD1-7_A1Bag,,inside
fkku_ZfGj5RMEksGRX2ILA,RRIJlZUVvz2CkMrDn2UziQ,Galletas Abue gourmet loop churros,food
9IP-WdkY49KhdumO88-XWA,A0koFivZbUeUaR4x4HqQ5A,Peaches & Cream Donut,food
JJfe6I5E_PRHQWa5ULMnAw,dhj16roKb6Z-TyJ0w6iqjQ,,food
_ATVErL429Pk_EvhjYf_Vw,oLc7k78_YcDMnMCdbC-h1A,,outside
1RKmYr0_LcEafvDNAavf3w,0cddB9WRKcQhzAEXEav81w,Storefront of the new location,outside
t4zBAmLIOBZ01bsitSeVSw,1Efjww8n7WtKtKTgDqjgdA,,food
Opa1vBAk7bMfpiIYXd5FxQ,oTcezJoCe30NrwiNFsoLXQ,Bar,inside
uCpPcqOk0eOj3X6DVvEdGA,M0YuK7sLLSA3TfBC4UkUzg,,food
Z001-w2Gmpyf6_2VuA7W9g,K4iDK3cRduiaJ6eL5jHrgw,,inside
qWtN6aY_JcrCAJIKUL6ZhA,xVZh156d7aBvdSCeWaoPQg,,food
VhHD68edQAAbS-N7sYOgQw,a32M9H9nkkPGKTKB5W27NA,Banquet Area,inside
-I7tLo4v3BlbvAGChH3NgA,UjFLIhKTOiFcQiziOA9rgA,,food
g_5P3F0eNZbjQ-_Ddi7qLw,M5rj-zpkCHcGXTxBbcrDXQ,,inside
sC4AWZzT_RdGXv9g_qiUWw,cf7cLksXK__xpnBvQfMfyg,,inside
-GpbaWY4JrrPEW6pDrLu4Q,DcBLYSvOuWcNReolRVr12A,,food
UseElxL5U7wYbmlf9Az7kQ,6dDC5PSmPEoJYuM8r8dN_A,Store front,outside
v3ZmvE2a21NAWYcNveLDdw,sBWuDgCSx9j-sRVhikx6nw,Ballet Folklorico Quetzalli de Veracruz,inside
33wiDqippfdGjq5win4MjQ,A2q7d-CBM2-81tVkmS4JMw,,inside
w7GZsyoRiwoYMj_Ko_0jUA,1ZrFaxSqR1VLwa7O7IXgag,,inside
_zt0e95ZnEvJQHrp5LSuhQ,K0lttiVfWWP1u5JmsVp4cA,~taco fries~,food
oEfEToPqhi6zV02JsOtbMw,dtsnh96yn64IT7sErc509g,,inside
p8l2HizVpo8NSJ0Je8yPPw,_QkJXxFedFQSp8U6rDICtA,Cajun jambalaya pasta,food
O5F9wpjO6T4EYe4K9nWYlg,M9EMOYyem3oWU1VLl2NiKg,,food
xxn-C_7F6Q6SxkIneN2jnA,kmotrMCH6l-dbMZAJ4g27Q,Peanut Butter Pie,food
A3rVehm-jmdZj1USNllV6g,TZFkzdEH2nhMWtd2bbE3VQ,,food
wAmoTvM9cI74qJwlwvLQsA,VaO-VW3e1kARkU9bP1E7Fw,,outside
WXGiLobe4FFXFXkML4S9oQ,eCikDKFbaeYVNdCD2beX0Q,,inside
vytrluqorIi47cj1h6ErfQ,DpHiXRM3cxC9c2i4idYw0g,Water collecting at bottom because the pitaya was frozen and is now melting,food
HVLBz64yhuiCeca712jxQQ,LQgCCHnqNOurEEjrqns2YA,,food
_Lat9D2AdlST5dfi4DItOQ,DVBJRvnCpkqaYl6nHroaMg,Calabacitas!,food
C3ul-8jkDNp7bg0QTURY0g,W-GmQyyKIskcS3u7nHprtA,Mussels and Bread Crisps,food
j6rcf3FV6H-ofoCZAdt-Xw,t7EhJThUl-MCOmst4NcTpg,Build your own Salad,food
khYaCxfkqJbToc0tupsQsg,0CrEQpPKHfmjVodZeyL7IA,,food
JpwZuxJcitYk9ulUgPfx3A,UjFLIhKTOiFcQiziOA9rgA,,food
FNad3a0ll2ngVPOkn_rbUg,6VDSx-ghQwbYvMaS0fz9xw,View from the corner,inside
ALVzy-nVPwIEa7qGTO1pGg,S1FwTmCAwv5ulu5gToWi_w,,food
UY4nz2zlhId9SER5TzdgyQ,lzaR8qKF_s5IjeUY3VQPBQ,An elegant dining experience in the heart of Langhorne. Wonderful service and great food.,inside
9Qq3ETybrvjxrXGR6lE-eg,h0Gy4HEgeZvN9kb3_rB5JA,New Liberty Holiday Craft Fair on Small Business Saturday at the distillery.,drink
E_8cJvjPDSgiCMk3AyDxSA,eiuYtZB62adMDVRkDyLQPw,Buffet area (it wasn't currently being used),inside
LkEkjuecKqXX8MIa-dYGrQ,yL9j5ASNic_DaDKf9lwMhw,"Tomato, egg & cheese on everything bagel",food
91KO5lZ8icVH4QOp0uS59A,0mLgF2T8wVDj7NFtoRtpQQ,July 2021: One of the views-- the bird on the dock is eating a fish s/he just caught,outside
CFrXI5qiM3XfuC9IWAFCiw,eoqpPPlegPddFATQadDsoA,Iced Thai Tea with bobas,inside
